"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"simBA-525_356","Strain_No_Rank",926570,"Acidiphilium multivorum AIU301 plasmid pACMV3 DNA, complete sequence","NC_015179.1",5041,NA
"simBA-525_357","Strain_No_Rank",137722,"Azospirillum sp. B510 plasmid pAB510a DNA, complete genome","NC_013855.1",4773,NA
"simBA-525_358","Species",648999,"Micromonospora sp. L5, complete genome","NC_014815.1",876,NA
"simBA-525_359","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009709, whole genome shotgun sequence","NZ_CH902594.1",668,NA
"simBA-525_360","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00359, whole genome shotgun sequence","NZ_ABIN01000329.1",166,NA
"simBA-525_361","Strain_No_Rank",290340,"Paenarthrobacter aurescens TC1, complete genome","NC_008711.1",1753,NA
"simBA-525_362","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00335, whole genome shotgun sequence","NZ_ABIN01000307.1",494,NA
"simBA-525_363","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00371, whole genome shotgun sequence","NZ_ABIN01000339.1",1619,NA
"simBA-525_364","Species",103690,"Nostoc sp. PCC 7120 plasmid pCC7120gamma DNA, complete sequence","NC_003267.1",5428,NA
"simBA-525_365","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00200, whole genome shotgun sequence","NZ_ABIN01000193.1",718,NA
"simBA-525_366","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00333, whole genome shotgun sequence","NZ_ABIN01000305.1",487,NA
"simBA-525_367","Strain_No_Rank",460265,"Methylobacterium nodulans ORS 2060 plasmid pMNOD03, complete sequence","NC_011893.1",5856,NA
"simBA-525_368","Strain_No_Rank",326423,"Bacillus amyloliquefaciens subsp. plantarum str. FZB42, complete genome","NC_009725.1",6,NA
"simBA-525_369","Strain_No_Rank",317655,"Sphingopyxis alaskensis RB2256, complete genome","NC_008048.1",5141,NA
"simBA-525_370","Species",944547,"Arcobacter sp. L plasmid pABL DNA, complete genome","NC_017193.1",5971,NA
"simBA-525_371","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000108.1",5976,NA
"simBA-525_372","Strain_No_Rank",743721,"Pseudoxanthomonas suwonensis 11-1, complete genome","NC_014924.1",4110,NA
"simBA-525_373","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.8, whole genome shotgun sequence","NZ_DS990398.1",1130,NA
"simBA-525_374","Strain_No_Rank",460265,"Methylobacterium nodulans ORS 2060 plasmid pMNOD02, complete sequence","NC_011887.1",5672,NA
"simBA-525_375","Species",266779,"Chelativorans sp. BNC1, complete genome","NC_008254.1",5849,NA
"simBA-525_376","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00341, whole genome shotgun sequence","NZ_ABIN01000313.1",482,NA
"simBA-525_377","Species",395961,"Cyanothece sp. PCC 7425 plasmid pP742502, complete sequence","NC_011885.1",5900,NA
"simBA-525_378","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg633_0, whole genome shotgun sequence","NZ_ACPX01000175.1",913,NA
"simBA-525_379","Species",313598,"Polaribacter sp. MED152, complete genome","NC_020830.1",3360,NA
"simBA-525_380","Strain_No_Rank",458233,"Macrococcus caseolyticus JCSC5402 plasmid pMCCL6 DNA, complete sequence","NC_012001.1",5141,NA
"simBA-525_381","Strain_No_Rank",760142,"Hippea maritima DSM 10411, complete genome","NC_015318.1",5134,NA
"simBA-525_382","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009541, whole genome shotgun sequence","NZ_AAPS01000102.1",966,NA
"simBA-525_383","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.36, whole genome shotgun sequence","NZ_DS990426.1",3700,NA
"simBA-525_384","Strain_No_Rank",563032,"Rothia dentocariosa M567 supercont1.1, whole genome shotgun sequence","NZ_GL379574.1",5742,NA
"simBA-525_385","Strain_No_Rank",223283,"[Pseudomonas syringae] pv. tomato str. DC3000 chromosome, complete genome","NC_004578.1",593,NA
"simBA-525_386","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.3, whole genome shotgun sequence","NZ_DS999752.1",23,NA
"simBA-525_387","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00239, whole genome shotgun sequence","NZ_ABIN01000230.1",1772,NA
"simBA-525_388","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.6, whole genome shotgun sequence","NZ_DS990396.1",1456,NA
"simBA-525_389","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00442, whole genome shotgun sequence","NZ_ADKR01000441.1",454,NA
"simBA-525_390","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.16, whole genome shotgun sequence","NZ_DS990406.1",1114,NA
"simBA-525_391","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00030, whole genome shotgun sequence","NZ_AEMI01000030.1",5082,NA
"simBA-525_392","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.4, whole genome shotgun sequence","NZ_DS990394.1",3740,NA
"simBA-525_393","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.5, whole genome shotgun sequence","NZ_DS999754.1",13,NA
"simBA-525_394","Strain_No_Rank",391009,"Thermosipho melanesiensis BI429, complete genome","NC_009616.1",4067,NA
"simBA-525_395","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.14, whole genome shotgun sequence","NZ_DS990404.1",308,NA
"simBA-525_396","Strain_No_Rank",343509,"Sodalis glossinidius str. 'morsitans' DNA, complete genome","NC_007712.1",5697,NA
"simBA-525_397","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00446, whole genome shotgun sequence","NZ_ADKR01000445.1",300,NA
"simBA-525_398","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.2, whole genome shotgun sequence","NZ_DS990392.1",4199,NA
"simBA-525_399","Strain_No_Rank",343509,"Sodalis glossinidius str. 'morsitans' plasmid pSG2, complete sequence","NC_007714.1",5673,NA
"simBA-525_400","Strain_No_Rank",458233,"Macrococcus caseolyticus JCSC5402 plasmid pMCCL8 DNA, complete sequence","NC_012003.1",3946,NA
"simBA-525_401","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00330, whole genome shotgun sequence","NZ_ADKR01000329.1",514,NA
"simBA-525_402","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00448, whole genome shotgun sequence","NZ_ADKR01000447.1",713,NA
"simBA-525_403","Strain_No_Rank",243275,"Treponema denticola ATCC 35405 chromosome, complete genome","NC_002967.9",5099,NA
"simBA-525_404","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00340, whole genome shotgun sequence","NZ_ADKR01000339.1",414,NA
"simBA-525_405","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000106.1",5994,NA
"simBA-525_406","Species",103690,"Nostoc sp. PCC 7120 plasmid pCC7120delta DNA, complete sequence","NC_003273.1",5411,NA
"simBA-525_407","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00035, whole genome shotgun sequence","NZ_AGNS01000073.1",4998,NA
"simBA-525_408","Strain_No_Rank",647113,"Methanothermococcus okinawensis IH1, complete genome","NC_015636.1",3679,NA
"simBA-525_409","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00246, whole genome shotgun sequence","NZ_ABIN01000236.1",271,NA
"simBA-525_410","Species",164756,"Mycobacterium sp. MCS Plasmid1, complete sequence","NC_008147.1",25,NA
"simBA-525_411","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.18, whole genome shotgun sequence","NZ_DS990408.1",152,NA
"simBA-525_412","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00241, whole genome shotgun sequence","NZ_ABIN01000231.1",555,NA
"simBA-525_413","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000104.1",5609,NA
"simBA-525_414","Strain_No_Rank",521098,"Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446 plasmid pAACI01, complete sequence","NC_013206.1",5920,NA
"simBA-525_415","Strain_No_Rank",585054,"Escherichia fergusonii ATCC 35469 plasmid pEFER, complete genome","NC_011743.1",340,NA
"simBA-525_416","Species",748280,"Pseudogulbenkiania sp. NH8B DNA, complete genome","NC_016002.1",3328,NA
"simBA-525_417","Strain_No_Rank",398511,"Bacillus pseudofirmus OF4 plasmid pBpOF4-02, complete sequence","NC_013793.1",4227,NA
"simBA-525_418","Strain_No_Rank",762051,"Leuconostoc kimchii IMSNU 11154 plasmid LkipL4704, complete sequence","NC_014132.1",2162,NA
"simBA-525_419","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00023, whole genome shotgun sequence","NZ_ADKM02000124.1",5520,NA
"simBA-525_420","Strain_No_Rank",762051,"Leuconostoc kimchii IMSNU 11154 plasmid LkipL4726, complete sequence","NC_014134.1",101,NA
"simBA-525_421","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00624, whole genome shotgun sequence","NZ_AFWZ01000624.1",1839,NA
"simBA-525_422","Species",497965,"Cyanothece sp. PCC 7822 plasmid Cy782203, complete sequence","NC_014502.1",5577,NA
"simBA-525_423","Strain_No_Rank",762051,"Leuconostoc kimchii IMSNU 11154, complete genome","NC_014136.1",795,NA
"simBA-525_424","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00622, whole genome shotgun sequence","NZ_AFWZ01000622.1",1527,NA
"simBA-525_425","Strain_No_Rank",498743,"Borrelia garinii PBr plasmid PBr_lp17, complete sequence","NC_011861.1",1729,NA
"simBA-525_426","Strain_No_Rank",300269,"Shigella sonnei Ss046, complete genome","NC_007384.1",337,NA
"simBA-525_427","Strain_No_Rank",300268,"Shigella boydii Sb227, complete genome","NC_007613.1",41,NA
"simBA-525_428","Strain_No_Rank",246200,"Ruegeria pomeroyi DSS-3 megaplasmid, complete sequence","NC_006569.1",5746,NA
"simBA-525_429","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD149, whole genome shotgun sequence","NZ_CH981520.1",5877,NA
"simBA-525_430","Strain_No_Rank",458233,"Macrococcus caseolyticus JCSC5402 plasmid pMCCL2 DNA, complete sequence","NC_011996.1",3324,NA
"simBA-525_431","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00263, whole genome shotgun sequence","NZ_ABIN01000251.1",2060,NA
"simBA-525_432","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD151, whole genome shotgun sequence","NZ_CH981522.1",5584,NA
"simBA-525_433","Strain_No_Rank",458233,"Macrococcus caseolyticus JCSC5402 plasmid pMCCL4 DNA, complete sequence","NC_011998.1",4780,NA
"simBA-525_434","Strain_No_Rank",391735,"Verminephrobacter eiseniae EF01-2, complete genome","NC_008786.1",5473,NA
"simBA-525_435","Strain_No_Rank",634452,"Acetobacter pasteurianus IFO 3283-01 plasmid pAPA01-011 DNA, complete genome","NC_013210.1",1678,NA
"simBA-525_436","Strain_No_Rank",398513,"Bifidobacterium bifidum NCIMB 41171 supercont2.9, whole genome shotgun sequence","NZ_DS990237.1",364,NA
"simBA-525_437","Strain_No_Rank",398511,"Bacillus pseudofirmus OF4, complete genome","NC_013791.2",3942,NA
"simBA-525_438","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.44, whole genome shotgun sequence","NZ_DS999793.1",481,NA
"simBA-525_439","Species",399726,"Thermoanaerobacter sp. X514, complete genome","NC_010320.1",1,NA
"simBA-525_440","Strain_No_Rank",311402,"Agrobacterium vitis S4 chromosome 2, complete sequence","NC_011988.1",5871,NA
"simBA-525_441","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00328, whole genome shotgun sequence","NZ_ADKR01000327.1",548,NA
"simBA-525_442","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00252, whole genome shotgun sequence","NZ_ABIN01000241.1",1412,NA
"simBA-525_443","Strain_No_Rank",1005058,"Gallibacterium anatis UMN179, complete genome","NC_015460.1",3842,NA
"simBA-525_444","Strain_No_Rank",218493,"Salmonella bongori NCTC 12419, culture collection SGSC SARC11, complete genome","NC_015761.1",5051,NA
"simBA-525_445","Strain_No_Rank",572265,"Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum) genome","NC_012751.1",5367,NA
"simBA-525_446","Strain_No_Rank",306263,"Campylobacter lari RM2100, complete genome","NC_012039.1",2846,NA
"simBA-525_447","Strain_No_Rank",1229758,"Leuconostoc carnosum JB16 plasmid pKLC3, complete genome","NC_018675.1",2693,NA
"simBA-525_448","Strain_No_Rank",797210,"Halopiger xanaduensis SH-6, complete genome","NC_015666.1",5400,NA
"simBA-525_449","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00338, whole genome shotgun sequence","NZ_ADKR01000337.1",594,NA
"simBA-525_450","Strain_No_Rank",693216,"Cronobacter turicensis z3032 plasmid pCTU2, complete sequence","NC_013284.1",1114,NA
"simBA-525_451","Strain_No_Rank",637389,"Acidithiobacillus caldus ATCC 51756 plasmid megaplasmid mpAca1.1, complete sequence","NZ_CP005987.1",5939,NA
"simBA-525_452","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00057, whole genome shotgun sequence","NZ_AGNS01000065.1",5138,NA
"simBA-525_453","Strain_No_Rank",311402,"Agrobacterium vitis S4 plasmid pAtS4a, complete sequence","NC_011986.1",5058,NA
"simBA-525_454","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00336, whole genome shotgun sequence","NZ_ADKR01000335.1",623,NA
"simBA-525_455","Strain_No_Rank",637389,"Acidithiobacillus caldus ATCC 51756 plasmid pACA1.2, complete sequence","NZ_CP005989.1",5831,NA
"simBA-525_456","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00360, whole genome shotgun sequence","NZ_ADKR01000359.1",460,NA
"simBA-525_457","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg603_0, whole genome shotgun sequence","NZ_ACPX01000145.1",3308,NA
"simBA-525_458","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg624_0, whole genome shotgun sequence","NZ_ACPX01000166.1",989,NA
"simBA-525_459","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00023, whole genome shotgun sequence","NZ_AGNS01000067.1",5089,NA
"simBA-525_460","Strain_No_Rank",572547,"Aminobacterium colombiense DSM 12261, complete genome","NC_014011.1",5750,NA
"simBA-525_461","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00306, whole genome shotgun sequence","NZ_ABIN01000279.1",333,NA
"simBA-525_462","Strain_No_Rank",504728,"Meiothermus ruber DSM 1279, complete genome","NC_013946.1",5240,NA
"simBA-525_463","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00046, whole genome shotgun sequence","NZ_AEMI01000042.1",5637,NA
"simBA-525_464","Strain_No_Rank",426355,"Methylobacterium radiotolerans JCM 2831 plasmid pMRAD02, complete sequence","NC_010509.1",5362,NA
"simBA-525_465","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_96, whole genome shotgun sequence","NZ_AFWJ01000329.1",5865,NA
"simBA-525_466","Strain_No_Rank",515620,"[Eubacterium] eligens ATCC 27750 plasmid unnamed, complete sequence","NC_012780.1",4676,NA
"simBA-525_467","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_94, whole genome shotgun sequence","NZ_AFWJ01000327.1",5801,NA
"simBA-525_468","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.38, whole genome shotgun sequence","NZ_DS999787.1",407,NA
"simBA-525_469","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00005, whole genome shotgun sequence","NZ_AENO01000058.1",2911,NA
"simBA-525_470","Strain_No_Rank",515620,"[Eubacterium] eligens ATCC 27750 plasmid unnamed, complete sequence","NC_012782.1",5589,NA
"simBA-525_471","Strain_No_Rank",640081,"Dechlorosoma suillum PS, complete genome","NC_016616.1",5105,NA
"simBA-525_472","Strain_No_Rank",311402,"Agrobacterium vitis S4 plasmid pTiS4, complete sequence","NC_011982.1",5714,NA
"simBA-525_473","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont106.1, whole genome shotgun sequence","NZ_ACEQ02000101.1",3461,NA
"simBA-525_474","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg676_0, whole genome shotgun sequence","NZ_ACPX01000217.1",800,NA
"simBA-525_475","Strain_No_Rank",203123,"Oenococcus oeni PSU-1, complete genome","NC_008528.1",5454,NA
"simBA-525_476","Strain_No_Rank",882378,"Burkholderia rhizoxinica HKI 454, complete genome","NC_014722.1",5837,NA
"simBA-525_477","Strain_No_Rank",634502,"Arthrospira platensis str. Paraca isolate UASWS Contig4, whole genome shotgun sequence","NZ_ACSK03000004.1",5936,NA
"simBA-525_478","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00304, whole genome shotgun sequence","NZ_ABIN01000277.1",484,NA
"simBA-525_479","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg669_0, whole genome shotgun sequence","NZ_ACPX01000211.1",771,NA
"simBA-525_480","Strain_No_Rank",797303,"Natrinema pellirubrum DSM 15624 plasmid pNATPE02, complete sequence","NC_019963.1",4030,NA
"simBA-525_481","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD26, whole genome shotgun sequence","NZ_GG666874.1",5996,NA
"simBA-525_482","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg671_0, whole genome shotgun sequence","NZ_ACPX01000213.1",840,NA
"simBA-525_483","Species",41431,"Cyanothece sp. PCC 8801 plasmid pP880102, complete sequence","NC_011723.1",4901,NA
"simBA-525_484","Strain_No_Rank",743525,"Thermus scotoductus SA-01 plasmid pTSC8, complete sequence","NC_014975.1",413,NA
"simBA-525_485","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg665_0, whole genome shotgun sequence","NZ_ACPX01000207.1",808,NA
"simBA-525_486","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00342, whole genome shotgun sequence","NZ_ADKR01000341.1",393,NA
"simBA-525_487","Species",41431,"Cyanothece sp. PCC 8801 plasmid pP880101, complete sequence","NC_011721.1",2534,NA
"simBA-525_488","Strain_No_Rank",639282,"Deferribacter desulfuricans SSM1 DNA, complete genome","NC_013939.1",3853,NA
"simBA-525_489","Species",94122,"Shewanella sp. ANA-3 plasmid 1, complete sequence","NC_008573.1",2007,NA
"simBA-525_490","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.24, whole genome shotgun sequence","NZ_DS999773.1",278,NA
"simBA-525_491","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg661_0, whole genome shotgun sequence","NZ_ACPX01000203.1",1156,NA
"simBA-525_492","Species",482957,"Burkholderia lata chromosome 2, complete sequence","NC_007511.1",3658,NA
"simBA-525_493","Strain_No_Rank",546269,"Filifactor alocis ATCC 35896, complete genome","NC_016630.1",4706,NA
"simBA-525_494","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg659_0, whole genome shotgun sequence","NZ_ACPX01000201.1",1241,NA
"simBA-525_495","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg667_0, whole genome shotgun sequence","NZ_ACPX01000209.1",854,NA
"simBA-525_496","Strain_No_Rank",426355,"Methylobacterium radiotolerans JCM 2831 plasmid pMRAD04, complete sequence","NC_010517.1",4908,NA
"simBA-525_497","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_49, whole genome shotgun sequence","NZ_DS607682.1",3637,NA
"simBA-525_498","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg679_0, whole genome shotgun sequence","NZ_ACPX01000220.1",565,NA
"simBA-525_499","Strain_No_Rank",644651,"Erwinia pyrifoliae DSM 12163 complete plasmid pEP36","NC_017392.1",2858,NA
"simBA-525_500","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00358, whole genome shotgun sequence","NZ_ADKR01000357.1",207,NA
"simBA-525_501","Strain_No_Rank",401053,"Terriglobus saanensis SP1PR4, complete genome","NC_014963.1",5966,NA
"simBA-525_502","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_98, whole genome shotgun sequence","NZ_AFWJ01000331.1",5875,NA
"simBA-525_503","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg692_0, whole genome shotgun sequence","NZ_ACPX01000222.1",1465,NA
"simBA-525_504","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00352, whole genome shotgun sequence","NZ_ADKR01000351.1",957,NA
"simBA-525_505","Strain_No_Rank",349747,"Yersinia pseudotuberculosis IP 31758 plasmid plasmid_59kb, complete sequence","NC_009704.1",5536,NA
"simBA-525_506","Strain_No_Rank",990316,"Methanosaeta concilii GP6 plasmid pGP6, complete sequence","NC_015430.1",5684,NA
"simBA-525_507","Strain_No_Rank",529709,"Pyrococcus yayanosii CH1, complete genome","NC_015680.1",5829,NA
"simBA-525_508","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg738_0, whole genome shotgun sequence","NZ_ACPX01000226.1",2325,NA
"simBA-525_509","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00356, whole genome shotgun sequence","NZ_ADKR01000355.1",824,NA
"simBA-525_510","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00205, whole genome shotgun sequence","NZ_ABIN01000198.1",1018,NA
"simBA-525_511","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont81.1, whole genome shotgun sequence","NZ_ACEQ02000082.1",5132,NA
"simBA-525_512","Strain_No_Rank",426355,"Methylobacterium radiotolerans JCM 2831, complete genome","NC_010505.1",598,NA
"simBA-525_513","Strain_No_Rank",269482,"Burkholderia vietnamiensis G4 chromosome 3, complete sequence","NC_009254.1",2628,NA
"simBA-525_514","Strain_No_Rank",347257,"Mycoplasma agalactiae PG2 chromosome, complete sequence","NC_009497.1",3483,NA
"simBA-525_515","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00197, whole genome shotgun sequence","NZ_ABIN01000190.1",600,NA
"simBA-525_516","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00288, whole genome shotgun sequence","NZ_ABIN01000261.1",410,NA
"simBA-525_517","Strain_No_Rank",272569,"Haloarcula marismortui ATCC 43049 plasmid pNG100, complete sequence","NC_006389.1",5443,NA
"simBA-525_518","Strain_No_Rank",426355,"Methylobacterium radiotolerans JCM 2831 plasmid pMRAD08, complete sequence","NC_010507.1",5908,NA
"simBA-525_519","Strain_No_Rank",311403,"Agrobacterium radiobacter K84 chromosome 1, complete sequence","NC_011985.1",386,NA
"simBA-525_520","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00203, whole genome shotgun sequence","NZ_ABIN01000196.1",421,NA
"simBA-525_521","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00021, whole genome shotgun sequence","NZ_AENO01000056.1",5908,NA
"simBA-525_522","Strain_No_Rank",314280,"Photobacterium profundum 3TCK scf_1099451005298, whole genome shotgun sequence","NZ_CH724136.1",5573,NA
"simBA-525_523","Strain_No_Rank",246195,"Dichelobacter nodosus VCS1703A, complete genome","NC_009446.1",5848,NA
"simBA-525_524","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00436, whole genome shotgun sequence","NZ_ADKR01000435.1",480,NA
"simBA-525_525","Strain_No_Rank",314723,"Borrelia hermsii DAH plasmid fragment 1046T, complete sequence","NT_187139.1",4179,NA
"simBA-525_526","Species",1097668,"Burkholderia sp. YI23 plasmid byi_1p, complete sequence","NC_016626.1",3000,NA
"simBA-525_527","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_47, whole genome shotgun sequence","NZ_DS607680.1",5523,NA
"simBA-525_528","Strain_No_Rank",314723,"Borrelia hermsii DAH plasmid fragment 1034rc, complete sequence","NT_187137.1",3926,NA
"simBA-525_529","Strain_No_Rank",318161,"Shewanella denitrificans OS217, complete genome","NC_007954.1",5738,NA
"simBA-525_530","Species",1986029,"Chlamydia phage phiCPAR39, complete sequence","NC_002180.1",2354,NA
"simBA-525_531","Strain_No_Rank",254945,"Ehrlichia ruminantium strain Welgevonden, complete genome","NC_005295.2",3443,NA
"simBA-525_532","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid cp32-5, complete sequence","NC_015909.1",2028,NA
"simBA-525_533","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD136, whole genome shotgun sequence","NZ_CH981507.1",5689,NA
"simBA-525_534","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg615_0, whole genome shotgun sequence","NZ_ACPX01000157.1",663,NA
"simBA-525_535","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid cp26, complete sequence","NC_015907.1",2331,NA
"simBA-525_536","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD30, whole genome shotgun sequence","NZ_GG666878.1",3780,NA
"simBA-525_537","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg674_0, whole genome shotgun sequence","NZ_ACPX01000215.1",928,NA
"simBA-525_538","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD134, whole genome shotgun sequence","NZ_CH981505.1",1884,NA
"simBA-525_539","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00201, whole genome shotgun sequence","NZ_ABIN01000194.1",231,NA
"simBA-525_540","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00292, whole genome shotgun sequence","NZ_ABIN01000265.1",478,NA
"simBA-525_541","Strain_No_Rank",314280,"Photobacterium profundum 3TCK scf_1099451005292, whole genome shotgun sequence","NZ_CH724138.1",5748,NA
"simBA-525_542","Strain_No_Rank",349747,"Yersinia pseudotuberculosis IP 31758, complete genome","NC_009708.1",470,NA
"simBA-525_543","Strain_No_Rank",314280,"Photobacterium profundum 3TCK scf_1099451005294, whole genome shotgun sequence","NZ_CH724134.1",5744,NA
